source1_entity_id	candidate_entity_ids
S1-1613700	S2-116191395,S2-169001828,S2-214965407,S2-364628560,S2-454088023,S2-493955113,S2-504214519,S2-550024770,S2-575430675,S2-603890812,S2-636282115,S2-686025525,S2-725597579,S2-726973957,S2-729523631,S2-804230862,S2-833626207,S2-89272011,S2-921527410,S2-946383217,S3-119578526,S3-385618851,S3-386315045,S3-940367246,S3-978402578
S1-774903134	S2-880177351,S2-963706731,S3-133306092
S1-420716947	S2-101490374,S2-942929775,S3-218542374,S3-333206419,S3-905656940
S1-166659491	S2-276242531,S2-405599742,S2-441579011,S2-450335198,S2-547949783,S2-622474446,S2-624079867,S2-678323852,S2-717483530,S2-944844424,S2-945134236,S2-997017088,S2-997163338,S3-222315632,S3-226678705,S3-332782494,S3-373809646,S3-380776004,S3-518533645,S3-52481760,S3-530611376,S3-672364538,S3-895177090,S3-935212223,S3-97105743
S1-544387765	S2-140442232,S2-243881650
S1-844970196	S2-352955414,S2-394209627,S2-525243656,S2-783057865,S2-88375860,S3-27098143,S3-461121144,S3-531197279,S3-732929806,S3-818645300,S3-987450573
S1-15108031	S2-313891424,S2-772577025
S1-866847714	S2-390845560,S2-405890887,S2-48926041,S2-499481830,S2-508523712,S2-525259680,S2-608995831,S2-746967945,S2-823720212,S2-894012141,S2-925837165,S2-978790144,S3-144825124,S3-312117116,S3-363915202,S3-38504629,S3-478778583,S3-55924985,S3-602151775,S3-690445406,S3-694792706,S3-774157321,S3-781746678,S3-883628455,S3-93330700
S1-523910572	S2-280897916,S2-323147273,S2-325392620,S2-346635159,S2-540043578,S2-55429830,S2-637839181,S2-818419429,S2-83787274,S3-186934655,S3-266872421,S3-394869908,S3-415662333,S3-43119871,S3-54959105,S3-708353877,S3-720758742,S3-74577899,S3-896186077,S3-965704296
S1-753543787	S2-339582560,S3-139257896,S3-260520750,S3-555077701,S3-633057631,S3-798943071
S1-957135632	S2-249878389,S2-740974950,S2-889870634,S3-388892817
S1-809578770	S2-164204489,S2-257301996,S2-29807531,S2-3091059,S2-377573563,S2-384460459,S2-422266693,S2-428276856,S2-501768941,S2-549308632,S2-559494750,S2-625919722,S2-749691481,S2-751370377,S2-796082665,S2-869851530,S2-951129464,S3-105676893,S3-415257911,S3-533526819,S3-658069334,S3-664177019,S3-690320690,S3-90702210,S3-916619695
S1-803912036	S2-120500480,S2-407033188,S2-555783914,S2-652761344,S2-655637797,S2-831654416,S2-846493828,S2-858216066,S3-104617070,S3-321413744,S3-336782156,S3-557306905,S3-648106761,S3-961095907
S1-162560228	S2-758383010,S3-951653406
S1-745653139	S2-194419469,S2-202904221,S3-293423341,S3-402371164
S1-624671607	S2-139154052,S2-140613004,S2-20996898,S2-210517716,S2-277205822,S2-312463814,S2-45008346,S2-465789528,S2-523200514,S2-533056382,S2-587636337,S2-633350729,S2-66312379,S2-862647865,S2-968377538,S3-157194671,S3-197109468,S3-375603687,S3-520111187,S3-534197175,S3-702555939,S3-702682612,S3-727317583,S3-830831327
S1-731671544	S3-144313390
S1-982588229	S2-129879497,S2-262968261,S2-301946328,S2-354741400,S2-396859638,S2-505529772,S2-830192502,S2-898408724,S3-199529664,S3-36021638,S3-495063306,S3-522595046,S3-635895059,S3-729291683,S3-730531951,S3-837599412,S3-895253542,S3-918118964
S1-294082184	S2-471364445,S2-499160308,S3-333218434,S3-744987809
S1-318528976	S2-205362559,S2-377692611,S2-42825404,S2-50556329,S2-534635208,S2-575745551,S2-678421310,S2-700962079,S2-719208047,S2-727428909,S2-888267368,S3-117281735,S3-141768626,S3-384241024,S3-641016046,S3-744845292,S3-813389263,S3-871389311
S1-499802209	S2-105829216,S2-198059158,S2-202093286,S2-24859861,S2-260635127,S2-351317883,S2-388512040,S2-419799166,S2-442314668,S2-453398881,S2-462175619,S2-482400296,S2-54718767,S2-576652747,S2-593437747,S2-736349509,S2-820500993,S2-821436700,S2-916190486,S3-248057418,S3-328186397,S3-389733935,S3-506805784,S3-769136045,S3-915387353
S1-329778385	S2-232690791,S2-455903475,S2-48000722,S3-115651959,S3-308575854,S3-623825849,S3-890713464
S1-360778879	S2-100298356,S2-161134505,S2-183273249,S2-186060551,S2-221374440,S2-296179950,S2-443481059,S2-502829647,S2-61786841,S2-622740909,S2-767683433,S2-961378513,S3-163295314,S3-497077977,S3-646326452,S3-961932060,S3-971422726,S3-986815008
S1-614917747	S2-54097392,S2-581960058,S3-156026560,S3-974704603
S1-169821317	S2-49298608
S1-634167160	S2-15140679,S2-259057934,S2-439325499,S2-743678967,S2-833906827,S3-256150863,S3-566514645,S3-582357250
S1-631323799	S2-130309662,S2-233763620,S2-235842721,S2-241138853,S2-284933722,S2-284994087,S2-308691219,S2-368870105,S2-473295515,S2-480006522,S2-51272301,S2-590931763,S2-604861794,S2-634528247,S2-635834020,S2-713870273,S2-746294340,S2-774090634,S2-795664994,S2-818945153,S2-845245229,S2-981498608,S3-193391319,S3-439265710,S3-49007400
S1-696627390	
S1-653514396	S2-12440142,S2-140393228,S2-158025855,S2-219731897,S2-23739905,S2-256493582,S2-290106383,S2-294847238,S2-341999865,S2-36048251,S2-365121266,S2-403375242,S2-436905739,S2-456557142,S2-462102983,S2-589808070,S2-619431839,S2-632863202,S2-714910380,S2-798178607,S2-807542483,S2-811166081,S2-832735287,S2-862318157,S3-83278584
S1-687546855	S2-128946210,S2-288089798,S2-322250085,S2-335803950,S2-338892486,S2-347738098,S2-391949564,S2-408338423,S2-413058269,S2-450525222,S2-496252216,S2-563030686,S2-601654776,S2-635205859,S2-685127666,S2-726932129,S2-803528056,S2-828325850,S2-852583557,S2-87798279,S2-890664538,S2-998563641,S3-500258661,S3-625192405,S3-644230167
S1-265599238	S2-244065923,S2-374851567,S2-846955991,S2-871138099,S3-115546119,S3-146746523
S1-4793735	S2-187007707,S2-247035546,S2-253276505,S2-2581172,S2-328877251,S2-352619166,S2-422799123,S2-591165756,S2-611476157,S2-619958955,S2-627529271,S2-663172775,S2-703961770,S2-718711928,S2-730700356,S2-746220564,S2-803141911,S2-850593925,S2-909049336,S2-97618062,S3-247147557,S3-704022678,S3-762525598,S3-949151024,S3-959875870
S1-391465370	S3-497920112,S3-640161843
S1-977885592	S2-428608140,S3-217665029,S3-572974525
S1-319095034	S2-112780550,S2-148512136,S2-167783120,S2-196507426,S2-201399769,S2-224821620,S2-229047273,S2-29297813,S2-306014367,S2-319528051,S2-323503353,S2-334000031,S2-34855871,S2-436459743,S2-516302052,S2-561473286,S2-566692415,S2-611788228,S2-638574578,S2-642833966,S2-669201383,S2-720526105,S2-724525455,S2-773158542,S3-280879555
S1-210823010	S3-336340447,S3-342537073,S3-39751362,S3-680786801,S3-873504909
S1-582287679	S2-210196488,S2-351243379,S2-435100026,S2-487436194,S2-518158286,S2-58787841,S2-60177630,S2-696218096,S2-800076445,S3-286373409,S3-363973354,S3-505594199,S3-544775791,S3-934798758
S1-84179827	S2-1122143,S2-140420947,S2-1538227,S2-173518096,S2-380449888,S2-388351526,S2-397509755,S2-414325268,S2-474001818,S2-489076890,S2-569325731,S2-656736886,S2-723720677,S2-727267596,S2-745907073,S3-353542311,S3-401579870,S3-403000628,S3-410533322,S3-420123277,S3-457461251,S3-477914239,S3-716650439,S3-807962763,S3-89860867
S1-859452283	S2-100085879,S2-101212399,S2-165298559,S2-179074286,S2-193909001,S2-200191827,S2-248059352,S2-354334258,S2-387984290,S2-462492444,S2-468735286,S2-470968697,S2-475007357,S2-486513042,S2-513723879,S2-524012116,S2-548822354,S2-615713697,S2-695010905,S2-726297668,S2-778121214,S2-780699643,S2-791820098,S2-792075447,S3-441229000
S1-736189267	S2-669147413,S3-814820978
S1-888164726	S2-108916151,S2-178849424,S2-209873765,S2-261285521,S2-441880480,S2-448300271,S2-452763937,S2-516145496,S2-524826043,S2-602928815,S2-642944837,S2-647164577,S2-665016900,S2-686706494,S2-701779836,S2-705528852,S2-743610723,S2-760421448,S2-76079130,S2-794998071,S2-821685713,S2-837448076,S3-122571979,S3-584538503,S3-944651558
S1-726491799	S2-695439381,S3-106530075,S3-201615881,S3-247553759,S3-262296393,S3-408985530,S3-45345838,S3-482921438,S3-8667999
S1-661958295	S2-315240680,S2-369736931,S2-626536826,S2-820741451,S3-329841615,S3-543515172,S3-559624749
S1-330295142	S2-268448199,S3-684724392,S3-796447618
S1-333847728	S2-17346088,S2-216549649,S2-323460635,S2-437381932,S2-730280299,S2-781161253,S2-985683369,S2-991005106,S3-122832374,S3-134705614,S3-162540813,S3-244162074,S3-312789893,S3-42088318,S3-436993780,S3-567053128,S3-585412198,S3-706196556,S3-869464355,S3-944557107,S3-969337917,S3-973804906
S1-751887466	S2-188035549,S2-200842611,S2-254684195,S2-274232755,S2-318478381,S2-343668969,S2-396566014,S2-425534832,S2-488975750,S2-530092902,S2-535958675,S2-54678568,S2-557545221,S2-588964270,S2-595960259,S2-643592581,S2-722743369,S2-742284916,S2-758718565,S2-776366735,S2-847508877,S2-9013955,S2-915228866,S2-923816452,S2-969103705
S1-871533256	S2-106091450,S2-12263351,S2-188150526,S2-202369891,S2-236113121,S2-290530795,S2-296440778,S2-300734147,S2-434682324,S2-578187313,S2-60248894,S2-609617491,S2-643245804,S2-656702726,S2-752814219,S2-75520900,S2-825037914,S2-869488240,S2-883073791,S2-910397815,S2-910910468,S2-976372696,S3-552126793,S3-620108134,S3-807309085
S1-584846242	S2-143809520,S2-195069287,S2-19812033,S2-252525169,S2-269449341,S2-301291596,S2-322942177,S2-336622665,S2-342816980,S2-356924505,S2-377219166,S2-48778488,S2-496748714,S2-514028452,S2-530453959,S2-541948871,S2-610142485,S2-620690492,S2-695020086,S2-71930201,S2-731888700,S2-792523819,S2-802367272,S2-990126512,S2-99819463
S1-831213381	S2-104461199,S2-453722198,S2-589500914,S2-758700060,S2-767688824,S3-202872676,S3-288018894,S3-409520568,S3-56406861,S3-648865499,S3-722853947,S3-770977152,S3-838753875,S3-940497166
S1-743853805	S2-371054278,S2-667705484,S3-172653489,S3-328592176
S1-620607873	S2-15710200,S2-232684742,S2-313293315,S2-324684894,S2-424022260,S2-483984358,S2-514344459,S2-619646868,S3-19036834,S3-211674964,S3-368026842,S3-395833415,S3-717266776,S3-763343800,S3-78026143,S3-929941231,S3-988132643
S1-991646032	S2-253649501,S3-239957239
S1-334609287	S2-142167776,S2-222450037,S2-397958215,S2-401211520,S2-460466708,S2-668261061,S2-782078811,S2-835298416,S2-99633097,S3-67668274,S3-724600497,S3-934778803
S1-62307174	S2-11187047,S2-424337282,S2-49461136,S2-605086592,S3-115286139,S3-304283053,S3-896016136
S1-176826826	S2-208034664,S2-34705838,S2-542740948,S2-611633380,S2-657925762,S3-34788549,S3-365664881,S3-535522421,S3-591858733,S3-616352159,S3-700808367,S3-70127956,S3-983218727
S1-130233674	
S1-633715056	S2-138228278,S2-55165078,S2-566269330,S2-591255863,S2-663481495,S2-800674123,S2-844525874,S2-930743310,S3-159189756,S3-214512968,S3-376823945,S3-37731780,S3-516752069,S3-668567312,S3-798045083,S3-808144397,S3-854956337,S3-914360929,S3-933327832,S3-999125989
S1-484195787	S2-130007608,S2-28245683,S2-293408902,S2-340631829,S2-396651086,S2-399103989,S2-742320495,S2-794309266,S2-799875719,S3-225770330,S3-376898909,S3-447482583,S3-652002967,S3-745639312,S3-751460685,S3-884772003
S1-295457201	S2-10043361,S2-151041533,S2-170782398,S2-174631643,S2-219559042,S2-262037117,S2-27746961,S2-289481159,S2-344847917,S2-426558427,S2-525279456,S2-536769949,S2-557790496,S2-595525047,S2-685568728,S2-727541967,S2-792702724,S2-876515273,S3-259192494,S3-667534521,S3-70065662,S3-743556802,S3-798474783,S3-947153876,S3-957093529
S1-883701820	S2-325726906,S2-375921976,S2-538543421,S2-692498078,S2-818721533,S2-852468259,S2-938558462,S3-102762662,S3-119348343,S3-121678896,S3-422089701,S3-598519029,S3-782491648,S3-922018735,S3-980188071
S1-140753239	S2-569742845,S2-617725784,S2-649752555,S2-661522182,S2-663280995,S2-7829192,S2-800178793,S2-934014012,S3-116411258,S3-218156998,S3-22966270,S3-41435996,S3-536963270,S3-540215956,S3-548761714,S3-620318168,S3-712871304,S3-716530352,S3-797562008
S1-661407619	S2-157985151,S2-220827704,S2-225151450,S2-269855193,S2-344254531,S2-466253842,S2-513476128,S2-523558700,S2-553408904,S2-625686562,S2-663700902,S2-66986744,S2-81768661,S2-897569453,S2-993099873,S3-246815443,S3-3008803,S3-46210273,S3-536227907,S3-601910636,S3-607091874,S3-619689089,S3-826803401,S3-848408191,S3-918110920
S1-603901946	S2-678237910,S2-831319094
S1-116908443	S2-118602184,S2-167768699,S2-237682703,S2-259671500,S2-297336171,S2-360510311,S2-395907380,S2-402939338,S2-500003051,S2-545050682,S2-556097045,S2-584360360,S2-690025533,S2-701885054,S2-714567497,S2-727307962,S2-753362894,S2-802297730,S2-875413869,S2-971805210,S3-156693280,S3-476254176,S3-559491064,S3-725018906,S3-928102844
S1-378869309	S2-192933976,S2-19690585,S2-279048218,S2-471326051,S2-512608687,S2-809470082,S2-951728202,S2-973961596,S3-100610654,S3-164554954,S3-260906820,S3-274803111,S3-640449262,S3-649137266,S3-701816621,S3-730644107,S3-739378987,S3-801171849,S3-851621132,S3-923444152,S3-924632893,S3-979348214,S3-984140709
S1-119091908	S2-799872533,S3-323944472,S3-714797275
S1-257579330	S2-305715850,S2-468990236,S2-6013303,S2-854755965,S2-865192798,S2-951544307,S3-139682465,S3-206141887,S3-206268203,S3-420972292,S3-496951887,S3-502529966,S3-781315153,S3-986260849
S1-845095611	S2-294294764,S2-611997712,S2-744698928,S3-620615276
S1-235999037	S2-298729717,S2-711617558,S2-903535937
S1-311472300	S2-86070762,S3-222217488,S3-270842243,S3-61645576,S3-823196879
S1-655088323	S2-531488309,S2-85202031,S3-186313678,S3-222806063,S3-268601216,S3-730851497,S3-758204682,S3-969223206
S1-974865490	S2-645076162,S2-723254083,S3-201059525
S1-318887702	S2-186548123,S2-196205784,S2-531058369,S2-756937567,S3-632156334
S1-733312740	S2-152506870,S2-27077523,S2-290905282,S2-350623375,S2-376146594,S2-431673695,S2-460402104,S2-478814258,S2-479976037,S2-492360366,S2-635902296,S2-676714403,S2-691264530,S2-717260290,S2-721386942,S2-734363362,S2-764383487,S2-849604271,S2-87811978,S2-901455558,S3-160791513,S3-599688392,S3-928851768,S3-993816672,S3-998426404
S1-851473421	S2-755183220,S2-954547289,S3-268618094,S3-609136171
S1-683105853	S2-223292859,S2-299742746,S2-451122481,S2-526085406,S2-574698982,S2-640683115,S2-645289303,S2-690320564,S2-735113319,S2-82193384,S2-867131579,S2-910601455,S3-170055681,S3-308837142,S3-386147240,S3-472229323,S3-538745028,S3-556380342,S3-681643222,S3-710952754,S3-788920758,S3-794884638,S3-813632779,S3-854029376,S3-925295622
S1-36345987	S2-151872228,S3-614910874
S1-41356282	S2-264083244,S3-415489194
S1-274217880	S2-132969187,S2-152889401,S2-221043496,S2-265342303,S2-279441072,S2-299472926,S2-308225896,S2-326178844,S2-333717962,S2-347885379,S2-34987079,S2-489276759,S2-492565125,S2-59614708,S2-82949153,S2-885635167,S2-894834193,S2-930221934,S2-975310395,S2-999635210,S3-22738227,S3-341339220,S3-550525512,S3-768130738,S3-901832593
S1-947779632	S2-110279997,S2-114820913,S2-122764469,S2-239066450,S2-313190120,S2-349192632,S2-357948526,S2-389218530,S2-478750237,S2-534601364,S2-584479120,S2-600539836,S2-63492359,S2-64774049,S2-679339403,S2-695703873,S2-706412955,S2-763450308,S2-808294648,S2-82519515,S2-907397983,S2-911310489,S2-967390760,S3-281634549,S3-627243031
S1-957700443	S2-336504343,S3-399741782,S3-744709487,S3-875943661
S1-49671833	S2-627160286,S3-773164163,S3-855069003,S3-865442395
S1-957467392	S2-197231532,S3-941156685
S1-759281762	S2-106737648,S2-129304111,S2-152978213,S2-224559447,S2-316638921,S2-326022268,S2-382130283,S2-382739541,S2-396046941,S2-45320146,S2-462018800,S2-654234100,S2-682895165,S2-749801939,S2-93810926,S2-945763532,S2-95178911,S2-966113249,S3-186373009,S3-224735810,S3-337830162,S3-484691574,S3-489547729,S3-632981956,S3-979333649
S1-384150931	S2-674736148,S3-278526358,S3-309712136,S3-560728872
S1-232859693	S2-34970092,S2-615805585,S3-513936739,S3-781323639
S1-706689548	S2-344807324,S2-877861510,S3-264106080,S3-43832246,S3-942892375,S3-949518360,S3-989798002
S1-89496505	S2-191546374,S2-236943163,S2-246344168,S2-250378804,S2-250815043,S2-36199436,S2-368337252,S2-422103222,S2-436969675,S2-46437505,S2-493022634,S2-527874088,S2-565566521,S2-566753576,S2-612301922,S2-742363687,S2-750544907,S2-755038448,S2-82892638,S2-861240586,S2-868376294,S2-873574257,S2-98513131,S2-988242342,S3-514560837
S1-339648876	S2-115774999,S2-115930910,S2-123816238,S2-17803952,S2-254469954,S2-361607448,S2-444407622,S2-452045149,S2-586588613,S2-6007620,S2-621948640,S2-675645172,S2-680889790,S2-696292805,S2-750604899,S2-764745678,S2-767509125,S2-782263605,S2-950863640,S2-95101421,S3-338288793,S3-590038232,S3-656195020,S3-831408905,S3-942056172
S1-858843271	S2-143951475,S2-163993432,S2-25284392,S2-332594502,S2-357430812,S2-641087551,S2-681904290,S2-824228790,S3-200896320,S3-520572778,S3-622410614,S3-643980045,S3-892107210,S3-921305444,S3-990822019
S1-155047678	S2-140156996,S2-231233007,S2-279340933,S2-345380373,S2-356680014,S2-414415976,S2-424099350,S2-46444452,S2-502523532,S2-541211815,S2-602203950,S2-621956037,S2-633099585,S2-767943179,S2-790031238,S2-818954567,S2-96325093,S3-192495610,S3-315119023,S3-419502451,S3-485562849,S3-714719763,S3-817275492,S3-884414147,S3-917354385
S1-206667830	S2-110208663,S2-136590904,S2-184631693,S2-198577250,S2-222608371,S2-246374537,S2-478206398,S2-584017068,S2-606630176,S2-625108699,S2-709206018,S2-922546400,S2-937981574,S2-976649655,S2-982520027,S3-120484143,S3-318703251,S3-43489259,S3-577614288,S3-707585747,S3-769172001,S3-790093218,S3-800648293,S3-844485180,S3-98009798
S1-995683353	S2-10373588,S2-142988225,S2-147037434,S2-205607984,S2-340610375,S2-371197599,S2-440817462,S2-665775067,S2-679191613,S3-136256992,S3-224945392,S3-286673200,S3-38238747,S3-492014848,S3-499227515,S3-515617840,S3-541312133,S3-707063662,S3-910246704
S1-456385446	S2-187535828,S2-219631774,S2-240402694,S2-251764468,S2-256606708,S2-277659931,S2-317895232,S2-327430844,S2-343540507,S2-376908945,S2-482897181,S2-504657585,S2-512863099,S2-529017556,S2-580853997,S2-609630619,S2-672367090,S2-693817338,S2-739007214,S2-772985419,S2-776620254,S2-900266234,S2-905094783,S2-934840760,S2-972886274
S1-142977097	S2-544474397,S3-105266251,S3-478769212,S3-691293798
S1-52787050	S2-752324517,S3-341204991,S3-733474122
S1-542268714	S2-926155595,S3-566582472,S3-92788989
S1-829193003	S2-20873972,S2-211033633,S2-216055676,S2-229435254,S2-343454810,S2-354955611,S2-364332823,S2-46257267,S2-478734391,S2-541172244,S2-578797004,S2-594194667,S2-659024436,S2-729314492,S2-822380766,S3-102165104,S3-173065915,S3-212394303,S3-233390580,S3-246243896,S3-338725688,S3-524545953
S1-541330457	S2-192867875,S2-22770351,S2-291740558,S2-456545246,S2-574084889,S2-935212185,S3-125365874,S3-341084082
S1-36221416	S2-474835180,S2-860859805,S3-826761199
S1-182668341	S2-10736561,S2-124459095,S2-184800216,S2-342200771,S2-378822106,S2-399445852,S2-42557818,S2-49076855,S2-639279242,S2-647266105,S2-809122592,S2-822166425,S2-87383947,S2-881908058,S2-940317467,S2-94941456,S2-951879988,S3-118523722,S3-212841184,S3-263479633,S3-330228541,S3-36910386,S3-466649682,S3-66321543,S3-906751852
S1-408040411	S2-141007864,S2-340396622,S2-58897033,S2-85001410
S1-410034477	S2-196304194,S2-696621548,S2-720661925,S2-976622007,S3-184526975,S3-763445167,S3-833149909,S3-923892312
S1-774229271	S2-818961427,S3-413383416
S1-988417686	S2-467047172,S2-71527120,S3-563235543
S1-322791192	S2-131868408,S2-539910711,S2-954380261,S3-546868329,S3-777932696
S1-143939246	S2-106588236,S2-168914313,S2-170155137,S2-172988492,S2-182395779,S2-225948093,S2-291056074,S2-310245268,S2-346601970,S2-394500204,S2-501675511,S2-526434956,S2-668610676,S2-678786554,S2-685530988,S2-7560719,S2-763481867,S2-802693248,S2-804157848,S2-823005888,S2-824784111,S2-865220422,S2-972554844,S2-998166306,S3-708408512
S1-122409485	S2-271925629,S2-311230557,S2-521136166,S3-292946295
S1-262392346	S2-138707340,S2-185960644,S2-283286520,S2-371742281,S2-396732611,S2-411799098,S2-433613303,S2-472251742,S2-492456687,S2-520923773,S2-624721867,S2-62708107,S2-631918707,S2-771017382,S2-78186454,S2-787997381,S2-791430907,S2-795293199,S2-859596056,S2-866136936,S3-127434246,S3-256925490,S3-658887921,S3-835281419,S3-98799263
S1-188712373	S2-468867799,S3-464686721,S3-601188790
