source1_entity_id	matched_entity_ids
S1-731323095	S2-331811980,S2-500113746,S2-825138179,S3-257404683,S3-472936339,S3-653673826,S3-824487901
S1-656809210	S2-112723571,S2-12519584,S2-191799712,S2-25460321,S2-296208133,S2-646344403,S2-780519268,S2-803933594,S2-834711556
S1-327780594	S2-734197267,S3-762658876
S1-579931409	S2-550580991,S2-567254090,S3-654757128
S1-738130806	
S1-425736546	S2-113680187,S2-302286482,S2-731006959,S3-190779988,S3-572137524
S1-286702679	
S1-815504831	S3-374077135,S3-693009030
S1-131502409	S2-818522720
S1-929908663	
S1-358101625	S2-109721388,S2-128720916,S2-344583861,S2-55361169,S2-747994134,S3-991740628
S1-519375023	S2-82511567,S2-995698734,S2-999069173,S3-394549155,S3-604082669,S3-752924642
S1-275335146	S3-524907933,S3-718140514
S1-667174513	S2-511471422,S2-824311122,S2-897793080
S1-34080429	S2-321907520,S2-386178626,S2-475070498,S3-441620221
S1-233307853	S2-790799125
S1-917811641	S2-178568333,S3-747950921
S1-866226748	S2-350718177
S1-744738005	S3-451343920,S3-67592289,S3-981781453
S1-387658940	S2-656011378
S1-873248576	S2-18722000,S3-441594536,S3-998915513
S1-163184406	S2-688665527,S3-466522997,S3-695491108,S3-812927560,S3-880519527
S1-895514695	S2-747921565,S3-257425565,S3-270721384,S3-272427755
S1-531915084	S2-308299448
S1-570353712	S2-338385426,S2-381555828,S3-506901964,S3-636419234
S1-527938688	S2-127230225,S2-598406270,S2-671825351,S3-301036134
S1-58649548	S2-155237405,S2-383633805,S2-892117764,S3-925033926
S1-551766770	S2-884050036
S1-877953365	S2-399954737,S3-752077296
S1-915303041	S2-11498588,S2-186532847,S3-347142806
S1-12182885	S2-133616265,S2-63659065
S1-536823675	S2-543929385,S2-582546530,S3-425362105,S3-647038803,S3-66531780
S1-641410733	S2-196372945,S2-340634174
S1-359062606	S2-105880703,S3-148049363,S3-39821905
S1-598571121	S3-747872683,S3-799334745
S1-65980168	S3-727748579,S3-77157364
S1-793193237	S2-199338295,S2-288654687,S3-261196032,S3-637178703
S1-558633219	S2-500907701,S2-578208126,S2-847784913,S2-886500015,S3-177049673
S1-481492886	S2-909543731,S2-952924706
S1-878866766	S2-324542681,S2-716073679,S3-158222375
S1-749634376	S2-472767140,S2-923835425
S1-846899189	S3-395110534
S1-976849294	S3-347259571
S1-35926395	S2-173788517,S2-311985583,S2-319171584
S1-537746008	S2-826847976
S1-730263386	S2-312765313,S2-38749175,S3-506680397
S1-531399945	
S1-521961890	S2-386255317,S2-518930193,S2-683487276,S3-120364374,S3-547482554
S1-145348302	S2-224314598,S2-297635556,S2-428448301,S2-700355032,S3-482496525
S1-864603032	S2-369952160,S2-399597228,S2-907990332,S2-971258085
S1-688849219	S2-701819479,S2-845567590,S2-960247689,S3-51342944,S3-744640359
S1-119084313	
S1-265207426	S2-400834990,S2-738499722,S2-913938506,S3-25467216
S1-406335030	S2-169701692,S2-521485245,S2-646218526,S2-653501971,S2-865296385,S3-219506045
S1-379616120	S2-212085988,S2-374861339,S2-580817658,S2-803090221,S2-96006838,S3-2094131,S3-777106563
S1-43975231	S2-662824253,S3-295525267
S1-361657960	S2-314329535,S3-761999585
S1-890429252	
S1-586978406	S2-692891146,S3-863418513
S1-570710037	S2-206796537,S3-116846665
S1-26175383	S3-202999582,S3-670192586,S3-851816715
S1-321558817	S2-500293977
S1-270094075	S2-404222420
S1-908517883	S2-705561989
S1-483943997	S2-748829601,S3-27772868
S1-315835422	S2-833365239,S2-952803704,S3-856160798
S1-892276843	S2-113219810,S3-622460107
S1-378682424	S2-563775963,S3-569676158,S3-768338711
S1-975450278	S2-521485245,S2-865296385,S3-494877074
S1-633517915	S2-325066274,S3-375626457
S1-753324890	S2-281679740,S2-329400807,S2-377672742,S2-425511352,S2-479034059,S2-523428031,S2-581060924,S2-741140513,S2-762726059,S2-82933781,S2-882485209,S2-928265490,S2-997756097
S1-349122757	S2-325364596,S3-249730715,S3-29909899,S3-557354071,S3-692449834
S1-483447529	
S1-944157189	S2-812588339
S1-328699471	S3-238099110,S3-534097394,S3-60079271,S3-682848707
S1-191576938	S2-585260686,S2-987755114,S3-102854126
S1-416676479	S2-174781145,S2-809181822
S1-524951062	S2-110131086,S2-883000135,S3-324692903,S3-395951353,S3-491382151,S3-974953129
S1-475300202	S2-111632257,S2-496871514
S1-198339945	S3-267879571,S3-410960887
S1-961450625	S2-746055090,S3-310316656
S1-276832073	S2-462015802,S3-255588250,S3-323286992
S1-837522476	S2-393365855,S3-306622653,S3-379960901
S1-394497259	S2-131625266,S2-479963888,S3-909725506
S1-79386872	S2-556643921,S2-852678343,S3-17617510,S3-930629798
S1-614137678	S3-655842707
S1-264439269	S2-111778964,S2-255966140,S2-277606910,S2-703151422,S2-841978198,S3-303518514,S3-314846885,S3-646591268
S1-113674510	S3-514972374,S3-785433297
S1-253923617	S2-133377022,S2-26219237,S2-38454830,S3-776502538
S1-301965038	
S1-497585260	S2-91702098,S3-630097909
S1-21593268	S2-133298838,S3-556880638,S3-595754901,S3-981607836
S1-674284399	S3-380776113,S3-804560774
S1-566787383	S2-847664587
S1-634438544	S2-227376613,S2-587241365,S2-609416297,S3-16200796,S3-711373708
S1-765653626	S2-70860968,S3-251386004
S1-550672055	S2-753406725,S3-189214699,S3-698366742,S3-741622756,S3-763422431
S1-214446151	S2-335944798,S2-889284103,S3-310039832
S1-795248257	
S1-707430643	S2-216400320,S2-708993157,S2-745782515,S3-117017161,S3-122839464,S3-670412748
S1-872437956	S3-343729813,S3-676830817
S1-96359051	S2-111386925
S1-224834003	S2-735413529
S1-215112765	S2-247678626,S2-500924104,S2-91352147,S3-2130946,S3-258024642,S3-737723815
S1-401283965	S2-113631331,S2-73921331,S3-265483323
S1-982408333	S2-138063786,S3-777228560
S1-22215563	S2-476171698,S2-799043621
S1-307106499	S2-295553444
S1-359658229	S2-458134153,S2-543344506,S3-191220638,S3-565456033
S1-854893910	S3-586860287,S3-831609616
S1-587391443	S2-543227656,S2-956629062
S1-365183900	S2-761742441,S3-529321327
S1-161928486	S3-417529190
S1-964597208	S2-198229784,S2-648175721,S3-240324459,S3-521510554,S3-682625601
S1-864274590	S2-264205127
S1-202829400	S2-995477372,S3-609454993,S3-678159844
S1-2194390	S2-145182327
S1-673420111	S3-170168022,S3-911687241
S1-877976637	S3-130120041,S3-349050399
S1-488789385	
S1-377316001	S2-812903039,S2-863218438,S2-928400436,S3-37645270,S3-87684828,S3-997632393
S1-756594135	
S1-860379645	S2-653064099,S3-623874444,S3-697418614,S3-952114550
S1-999819804	S2-318251526,S2-478948681
S1-526690594	
S1-138906668	
S1-879889290	S2-412949810,S2-464815537,S2-761935660,S3-59547065
S1-609842411	S2-280369165,S2-651824339,S3-511373932
S1-117660511	
S1-474974644	S2-170085686,S2-29807282,S3-199452919
S1-982638752	S3-980613001
S1-167103077	S2-290609960,S2-294895800,S2-662744127,S2-78629729,S2-982820972
S1-206363207	S2-157977088
S1-100093455	S2-533933069,S2-665339769,S3-253142706,S3-868631396,S3-950647519
S1-998694165	
S1-774333700	S2-223763840,S2-793709370,S3-457340323,S3-852059475
S1-436848075	S2-476696756,S2-61565773,S3-510838686
S1-371093993	S2-69444520,S3-191728535,S3-413761984,S3-980508286
S1-969128176	S2-150311590,S2-332185243,S2-344746220,S2-697375136,S2-730376717,S3-337813118,S3-548039994
S1-106077262	S2-237254634,S2-272883952,S2-778345765,S3-547021695
S1-239427453	S2-709691939
S1-789606000	S3-236314776
S1-919697865	S3-569407845
S1-130149322	
S1-967750789	S2-714422055
S1-100168947	S2-132104426,S2-589811635,S3-152535569,S3-190804073
S1-660195770	S2-158935532,S2-285645535,S2-877237078
S1-280914125	S2-403128536,S3-54789381
S1-339553818	S2-357398087,S2-526857017,S2-635458630,S2-75353262,S3-441158363
S1-757825995	S2-297467307,S3-487775388
S1-291041121	S2-617035748
S1-821234723	S2-192922641,S2-578752749,S3-999696486
S1-804978971	S2-676363447,S2-705795903,S2-741165635
S1-911093805	S2-304419345,S3-423181192,S3-523207083,S3-957685421
S1-492675354	S2-497608295,S2-565166077,S2-695526742,S2-979033037,S3-227226227,S3-822055584
S1-123582214	S2-90676322,S3-418292313,S3-455174997,S3-710143957
S1-854078776	S3-829677772,S3-960990088
S1-772069691	S2-531070077,S3-760925974
S1-925839928	S2-994009802
S1-776900976	S2-224038240,S3-306812927,S3-607487050,S3-906541055,S3-956019234
S1-399012571	S2-171080780,S2-280844538,S3-230171009,S3-432298503,S3-868793761
S1-553627998	S2-541052189,S2-966478979,S3-851800501
S1-52318276	
S1-308937710	S2-276458070
S1-304675111	S2-602824879,S2-673605774,S2-83878218,S3-197685929,S3-552624730,S3-570725066
S1-323401832	S2-23402810,S3-548349622,S3-648700403
S1-245988798	S2-209330769,S2-413168577,S3-249897698
S1-474557695	S2-259144600,S2-326598550,S2-950455085
S1-189681642	S2-163373475,S2-437434590,S2-600695554,S2-723724156,S2-794301719,S3-481573963
S1-108726587	
S1-585627667	S3-953475577
S1-454623209	S2-54729353,S3-360999406
S1-848908188	S2-506465689,S2-61160494,S3-169524122,S3-629837268
S1-359701022	S2-823859003,S3-154136520,S3-45659805,S3-51646440
S1-983996258	S2-128306025,S2-883939755,S2-949702504
S1-54351237	S2-775295197,S3-687948950
S1-874185249	S2-330996316,S2-743309264,S2-945380418,S3-962917631
S1-39805207	S2-433369389
S1-93337539	S2-531294468,S2-534764515,S3-475105245
S1-273355942	S2-419684620,S3-962624488
S1-966199446	
S1-122749287	S2-162229331,S2-288327502,S2-48235218,S2-590717455,S2-604813771,S2-704216645,S3-488564001
S1-119523754	S2-47554221,S2-766277831,S2-780224113
S1-270488340	S3-564074752,S3-878271004,S3-989055669,S3-991001587
S1-72392910	
S1-880447779	S2-618094354,S2-747308602,S3-435961866
S1-851814122	S2-335848689,S2-940316981,S3-716099638
S1-49179837	S2-911310489
S1-48793301	S2-104955092,S2-537450188,S2-645335092,S2-692660138,S3-60920677
S1-400688644	S2-10828624,S3-660760144
S1-472940707	S3-64256042,S3-678227920,S3-767744830
S1-741936353	S2-284021260,S2-438137169,S3-690147753,S3-782381688
S1-742326607	S2-154122754,S2-341289118
S1-327090657	S2-189158206,S2-378823890,S2-774955056,S2-822760740
S1-285644187	S2-924621394,S3-247951990
S1-272584828	S2-677091989,S3-188153595,S3-942559614
S1-299888946	
S1-482425062	S2-161132706,S2-728413369,S3-481067873,S3-540671043
S1-692806043	S2-295995045,S2-383319002,S2-544524474
S1-515409291	S2-160010040,S2-259372426,S2-969999471
S1-394077124	S2-368928217,S2-880990720
S1-266804898	
S1-164328513	S2-467375249,S2-997199065
S1-370486027	
S1-324795934	S2-904467587
S1-478183410	
S1-787705003	S2-16213072,S2-205592134,S3-483029876
S1-650645563	S2-301466268,S2-735806497,S2-971719580
S1-152058615	S2-721459070
S1-501575144	
S1-767175560	S2-504854056,S2-621494086,S3-773329928
S1-424232830	
S1-548590208	S2-59790830,S2-810391051,S2-928582247,S2-935352595
S1-418949453	S2-84276737,S3-401863163
S1-205107818	S2-132594125,S2-167211245,S2-314452346,S2-508557777,S2-554436115,S2-591266373,S2-60438859,S2-734666778,S2-767645025,S2-779025898,S2-930216015,S2-94713074,S2-950789594,S2-985579503,S3-271292172,S3-730154190
S1-191939901	S2-428887157,S2-69060712,S2-756838655,S3-409645937,S3-681134160,S3-698755224
S1-850530532	S2-217990731,S2-77257779,S3-202075848,S3-753851586
S1-398344516	S2-422955802,S2-573846057,S2-707273779,S2-993383602,S3-836983903
S1-967504754	S2-122638127
S1-851867525	S2-21773365,S3-476502778
S1-424589827	S2-61312183
S1-697072902	S2-442850187,S2-547639191,S3-565779488,S3-69837499
S1-841590763	S2-376108226,S2-802654842,S3-97275965
S1-418634867	S2-185259273,S2-445754697,S2-509064849,S2-619232660,S2-661901336,S2-744752390,S2-789646996,S2-848278829,S3-122520578,S3-199827436,S3-25145568,S3-300268850,S3-427158091,S3-437738197,S3-563136990,S3-659704486,S3-706913787,S3-717378994,S3-731434746,S3-818550618,S3-855202193
S1-520280441	S2-258556973,S3-197509417
S1-453183528	S2-117340144,S2-62773015,S3-163156769,S3-324823740,S3-642531955
S1-566805437	S2-254129340,S2-449333583
S1-534034497	S2-390315265,S2-763135405,S2-864099700,S3-59250192,S3-882128973
S1-823299066	S2-160349204,S2-418501820
S1-997367043	S2-311333002,S2-824311122,S2-897793080,S3-405909394
S1-137753880	S2-383525443,S2-569511042,S2-766985613,S3-933258309,S3-945433780
S1-798400810	S2-751057897,S3-675516548
S1-539670871	S2-345197455,S2-516244612,S2-720373190,S3-17496306
S1-599080764	S2-921898318,S3-816364163
S1-707231591	S3-739471498,S3-84656762
S1-852127447	
S1-578895902	S3-401674756
S1-620227268	S2-576020680,S3-200636750,S3-345196228,S3-425981296
S1-74977709	S2-934301651
S1-588905458	S2-333911884,S2-414300570,S3-190176399,S3-303751677,S3-314882963
S1-422562375	S2-135595956,S2-63765071,S2-838943242,S3-994376314
S1-764730979	S2-402529022,S3-85910454
S1-50570285	S3-428139625
S1-924753396	S2-407516096,S3-13140539,S3-449325823
S1-859598540	S3-765384535
S1-532868677	S2-146696519,S2-35330778,S3-462980553,S3-791025190,S3-957337330
S1-790395973	S2-20206637,S3-297209365,S3-544405324
S1-716530114	
S1-430011969	S2-188200678,S2-404867587,S2-94652477,S3-220594669,S3-275841553,S3-731814127
S1-343044826	
S1-183751746	S2-517813299,S2-719486563,S2-785671974,S2-844618073,S3-119153581,S3-631156096,S3-947979654
S1-35451938	S2-911499882,S3-259989147,S3-957760699
S1-392226510	S2-259245574,S2-832544698
S1-618262464	S3-131467
S1-559286847	S2-191894884,S2-474238946,S2-741679120,S3-649526099,S3-824032525
S1-633038169	S2-516829102,S2-840596336
S1-701170549	
S1-5419663	S2-761049598
S1-447257664	S2-129072991,S3-283020430
S1-9684389	S2-239659656,S2-320390748,S2-351898919
S1-696920453	S2-23224521,S2-643696905,S3-711988751
S1-720646209	S2-277012231,S2-548658216,S3-318969310
S1-920261313	
S1-540609074	S2-827787964,S3-375376291
S1-418316665	S2-143902543,S2-423249250,S2-467707138,S3-230356237,S3-592650488
S1-56167595	S3-790310652,S3-803804453
S1-569816311	S2-557044566,S3-659060235,S3-93046036
S1-805109305	S2-291883320,S2-653111082,S3-922085779
S1-22605894	S2-13167160,S2-369479308,S2-803404439,S3-267637717,S3-461220878,S3-788215689,S3-994086694
S1-362803751	S2-782575481,S3-436332396,S3-885295506
S1-355908744	S2-254941368,S2-545806021,S2-861169836,S2-878757459,S3-187381455,S3-324015661,S3-820128847,S3-838606608
S1-342954203	S2-197888841,S3-358132271,S3-399069212
S1-5102077	S2-477077787,S2-593478523,S2-832209671,S3-289486734,S3-52611147
S1-577756019	
S1-437542961	S2-137729717,S3-396278857,S3-482618421,S3-962873702
S1-832364047	S2-428828245,S2-534108850,S2-830119635,S3-518755701
S1-390862054	S2-262777801,S3-868313277
S1-25639468	S2-31303279,S2-551735780,S2-90322311
S1-934626037	S2-447655741,S3-382793833,S3-776153973
S1-60644157	S2-120566406,S2-234829911
S1-738418397	S3-121735013
S1-153860797	S3-313920778,S3-475179419
S1-809112267	S2-712148158,S2-905171970,S3-157180549,S3-514348506,S3-726358130
S1-893075632	S2-120297228,S2-316529759,S2-639372324,S3-803788300
S1-335002081	
S1-992140848	S2-758211104,S2-90592422,S3-782103370
S1-833283818	S2-999240825,S3-645049407
S1-487892482	S2-775282786,S3-166725344
S1-464945902	S3-540210012
S1-929176810	S2-559721754,S2-758876191
S1-844508533	S2-122870223,S2-133207274,S2-168293614,S2-214491227,S2-236060579,S2-323051392,S2-344449068,S2-383800663,S2-394089587,S2-415030919,S2-437703404,S2-535979502,S2-705890775,S2-750813930,S2-815595662,S2-824540444,S2-839028396,S2-845966492,S2-942952942
S1-765791804	S2-104192106
S1-608392659	
S1-374467102	S2-514780171,S2-57624971,S3-834696550
S1-525387696	S2-662016021,S3-938523772
S1-930796770	S2-99787745,S3-356661937,S3-711973213
S1-107477317	
S1-300528063	S2-260670136,S2-430188258,S2-681277764
S1-519667231	S2-216002354,S3-434378386
S1-877238953	S2-214613498,S2-611640021,S2-93198627
S1-875831687	S3-478938024
S1-721086531	S3-723759456,S3-806646929,S3-982879967
S1-897561037	S3-557852167
S1-240720077	S2-210327248,S2-533727527,S2-612947732
S1-796104666	S2-153189168,S2-400853037,S2-413076146,S2-791156815
S1-530796983	S2-248049870,S2-411697926,S2-570645241,S2-581751889,S2-964360635,S3-256110425,S3-832418446
S1-395489717	S2-161261145,S3-821984859,S3-83450088
S1-278386522	S2-415486041,S2-434851688,S3-382679914
S1-805023549	S3-665237023
S1-910788560	S2-700017140,S3-671057100
S1-91314326	S2-370454239,S2-458392329,S3-319055279,S3-620194120
S1-253761936	S2-391106258,S2-914938658
S1-400814926	S2-386619375,S2-419186593,S3-247089372
S1-840739855	S2-786583634
S1-753828085	S2-139294745
S1-548825198	S2-130312298
S1-965172204	S2-275691035,S3-384444877
S1-517448592	S2-663999884
S1-666104640	S2-25202984,S2-399996026,S2-878382571,S3-596097629,S3-738645683
S1-817291280	S3-145568840,S3-309917194
S1-784817211	S2-403858465,S2-450293650,S3-154686188,S3-594644241
S1-910837494	S2-155253163,S3-431238016
S1-217168389	S2-388535930,S2-556784972
S1-253780118	S2-367700253,S3-164780738,S3-260033637,S3-72715526
S1-524605930	S2-253546044,S2-491001215
S1-983292058	S2-481334699,S2-721820209,S3-289869757
S1-630062856	S2-490839878,S2-683972378,S2-807597336,S3-726281785
S1-99710153	S2-511480250,S3-686277873,S3-998323742
S1-136196319	S2-52649346,S2-695509353,S2-964090259,S3-930836126
S1-160866216	S2-293167176,S2-64339475,S3-344367599
S1-59511557	S2-510329696,S3-123441027,S3-565572625,S3-666505431,S3-7811629
S1-183234114	S3-279644958
S1-136386447	S2-745679931,S2-813417347,S3-173928520,S3-482294933,S3-717492736,S3-981302130
S1-742281258	S3-906243217
S1-35226654	S2-170709170,S2-555515987
S1-513309920	S2-454312276
S1-386792322	S2-293929596,S2-444703784,S2-864396450,S3-227795211
S1-767708080	S2-175294641,S3-18640489
S1-460760624	S2-915198944,S2-994329177
S1-541085376	S3-472551340,S3-604446900
S1-872018421	
S1-79522806	S2-76066716
S1-70203086	S2-101570918,S2-833533305,S3-104842819
S1-933338624	S2-641394779,S2-689586550,S2-906343893,S3-212419763,S3-400618576,S3-482295661
S1-609464059	S3-36300453
S1-267152509	S2-269250405
S1-26097934	S2-501229909,S2-751916868,S3-36315469
S1-26604595	S2-113807056,S2-425857859,S2-625973147,S2-851427126
S1-344068101	S2-158820582,S2-451766122,S2-518510646,S2-545250425,S3-757687566
S1-680350277	S2-488294487,S3-460614424,S3-668557011,S3-767680386
S1-539461624	S2-392950247,S2-725572598,S2-782491685,S3-788329811,S3-813102703
S1-958262922	S2-716553553,S2-823877157
S1-162616181	S2-173415483,S3-349384496,S3-475702378
S1-431520621	S2-651943558,S3-999609871
S1-439928884	S2-195450653,S3-70973986
S1-654002776	S2-17427726,S2-174718329,S2-189309342,S2-307318480,S2-318818818,S2-368333430,S2-377969222,S2-400597515,S2-408907210,S2-431457906,S2-497363635,S2-556398319,S2-559541038,S2-769314489,S2-77834611,S2-882749278,S2-990707899,S2-998702367,S3-309220198,S3-359330860,S3-576643711
S1-92378044	
S1-671405528	S2-680834002,S3-316534983,S3-766996118,S3-808989480
S1-11494362	S2-173485198,S2-90284954,S3-396696883,S3-629774259
S1-318782147	S2-314973655,S2-421553436,S3-154349502
S1-483665262	S2-234701814,S3-454265746,S3-602407996,S3-750323234
S1-11027139	S2-41679545,S2-647993615,S2-801128842,S2-865776905,S3-628583933
S1-921876807	S2-193611734,S2-208805019,S3-102830423,S3-417427935,S3-541094446
S1-866667345	S2-639970170,S3-677794713,S3-991853053
S1-520580618	S2-73254802
S1-604622309	
S1-395843698	
S1-522221380	S2-607461072
S1-332418200	S2-925575812,S3-854672759
S1-461208167	S2-25335980
S1-776197422	S2-324608938,S2-709066725,S3-457363688
S1-306603479	S2-676311883
S1-631534874	S2-305801463
S1-903588573	S3-392333594,S3-647721144
S1-447110821	S2-307274984,S2-559853247,S3-208487255,S3-953763705
S1-948472867	S2-680928690,S2-777789551,S2-954501473
S1-134705568	S2-533190087,S2-581494969,S2-719799340,S3-265931699,S3-458220044,S3-965187357
S1-535656862	S2-662575533
S1-776457000	
S1-713635206	S2-47022410,S2-739907302,S2-825004682,S2-867804414,S3-361684026,S3-991713562
S1-170941305	S2-137192697
S1-14664392	S2-242447998,S2-450999040,S3-124893022
S1-73368268	
S1-565751368	
S1-416253279	S2-40282271,S2-408031506,S2-88430616,S3-385028934,S3-591094057
S1-483170369	S2-431947357,S2-483485442,S3-173017735,S3-33728046,S3-71606005
S1-898706402	S2-251711063,S2-464486235
S1-809270154	
S1-555201838	S2-826247254,S3-605440413
